temperature,pressure,x_R32,x_bmimPF6
298.1,9700,0.018,0.982
298.2,99500,0.076,0.924
298.2,249700,0.19,0.81
298.2,399800,0.297,0.703
298.1,549700,0.39,0.61
298.1,699500,0.475,0.525
298.2,850100,0.552,0.448
298.1,999900,0.628,0.372
