"fs.properties.SRK_kappa_A[""R32"", ""bmimpf6""]","fs.properties.SRK_kappa_A[""bmimpf6"", ""R32""]","fs.properties.SRK_kappa_B[""R32"", ""bmimpf6""]","fs.properties.SRK_kappa_B[""bmimpf6"", ""R32""]","fs.properties.SRK_kappa_C[""R32"", ""bmimpf6""]","fs.properties.SRK_kappa_C[""bmimpf6"", ""R32""]","fs.properties.SRK_kappa_D[""R32"", ""bmimpf6""]","fs.properties.SRK_kappa_D[""bmimpf6"", ""R32""]"
28471078230270.75,-16250723296663.957,74710763896333.31,-31535906606896.594,59764330476511.4,-16385572916716.805,1.0590661058870666e+16,-1.1426645813993058e+16
-16250723296663.957,9275588564958.443,-42643413134626.42,18000066173582.348,-34112287203494.914,9352558037080.83,-6044937989509526.0,6522101405164058.0
74710763896333.31,-42643413134626.42,196048010434643.12,-82753159318696.58,156827175547774.1,-42997271110913.64,2.7790882083072176e+16,-2.998458402704977e+16
-31535906606896.594,18000066173582.348,-82753159318696.58,34930654802582.336,-66197786015954.63,18149431961192.062,-1.1730714775064066e+16,1.2656690846258274e+16
59764330476511.4,-34112287203494.914,156827175547774.1,-66197786015954.63,125452754841863.36,-34395353309818.273,2.2231113355380908e+16,-2.3985949219845636e+16
-16385572916716.805,9352558037080.83,-42997271110913.64,18149431961192.062,-34395353309818.273,9430166207178.803,-6095099300870710.0,6576222251379750.0
1.0590661058870666e+16,-6044937989509526.0,2.7790882083072176e+16,-1.1730714775064066e+16,2.2231113355380908e+16,-6095099300870710.0,3.939510149799231e+18,-4.250479447142911e+18
-1.1426645813993058e+16,6522101405164058.0,-2.998458402704977e+16,1.2656690846258274e+16,-2.3985949219845636e+16,6576222251379750.0,-4.250479447142911e+18,4.5859954267423406e+18
