Set,Measurement,T,P,x1
S1,m1,283.15,0.0102,0.014
S1,m2,283.15,0.1001,0.136
S1,m3,283.15,0.2503,0.306
S1,m4,283.15,0.3993,0.448
S1,m5,283.15,0.5493,0.57
S1,m6,283.15,0.7004,0.672
S1,m7,283.15,0.8494,0.786
