temperature,pressure,x_R125,x_hmimCl
298.15,50000,0.04,0.96
298.15,100000,0.079,0.921
298.15,200000,0.16,0.84
298.15,400000,0.29,0.71
298.15,600000,0.414,0.586
298.15,800000,0.543,0.457
298.15,1000000,0.654,0.346
