temperature,pressure,x_R32,x_bmimSCN
298.15,50000,0.004,0.996
298.15,100000,0.024,0.976
298.15,200000,0.057,0.943
298.15,400000,0.127,0.873
298.15,600000,0.212,0.788
298.15,800000,0.28,0.72
298.15,1000000,0.349,0.651
