temperature,pressure,x_R32,x_bmimAc
298.15,50000,0.054,0.946
298.15,100000,0.097,0.903
298.15,200000,0.161,0.839
298.15,400000,0.268,0.732
298.15,600000,0.357,0.643
298.15,800000,0.438,0.562
298.15,1000000,0.51,0.49
