temperature,pressure,x_R32,x_hmimFAP
298.15,50000,0.067,0.933
298.15,100000,0.126,0.874
298.15,200000,0.233,0.767
298.15,400000,0.402,0.598
298.15,600000,0.531,0.469
298.15,800000,0.634,0.366
298.15,1000000,0.72,0.28
