,IL_x,R32_x,R125_x,IL_y,R32_y,R125_y,IL_x2,R32_x2,R125_x2,IL_y2,R32_y2,R125_y2,IL_x3,R32_x3,R125_x3,IL_y3,R32_y3,R125_y3
0,0.926265165,0.000243056,0.073491778,1.00E-08,0.001,0.999,0.932588709,0.000200257,0.067211034,1.00E-08,0.001,0.999,0.933969966,0.000201703,0.065828331,1.00E-08,0.001,0.999
0,0.885477126,0.060771177,0.053751697,1.00E-08,0.25,0.75,0.900677609,0.049468173,0.049854218,1.00E-08,0.25,0.75,0.901455737,0.049772827,0.048771436,1.00E-08,0.25,0.75
0,0.851962151,0.114822028,0.033215822,1.00E-08,0.5,0.5,0.869413159,0.097751828,0.032835013,1.00E-08,0.5,0.5,0.869667109,0.098248858,0.032084033,1.00E-08,0.5,0.5
0,0.821028733,0.163472376,0.015498891,1.00E-08,0.75,0.25,0.838913358,0.144868025,0.016218617,1.00E-08,0.75,0.25,0.838722338,0.145448648,0.015829014,1.00E-08,0.75,0.25
0,0.793440707,0.205976122,0.000583171,1.00E-08,0.99,0.01,0.810342969,0.189015862,0.000641169,1.00E-08,0.99,0.01,0.809796906,0.189578033,0.000625061,1.00E-08,0.99,0.01
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
