temperature,pressure,x_R125,x_bmimBF4
283.2,50000,0.008,0.992
283.2,100000,0.019,0.981
283.2,200000,0.043,0.957
283.2,400000,0.101,0.899
283.2,600000,0.172,0.828
283.2,799500,0.263,0.737
283.2,1000000,0.378,0.622
