,IL_x,R32_x,R125_x,IL_y,R32_y,R125_y
0,0.922021167,0.000143009,0.077835823,1.00E-08,0.000573646,0.999426354
1,0.881033282,0.062467422,0.056499296,1.00E-08,0.253090142,0.746909858
2,0.837541133,0.126593304,0.035865563,1.00E-08,0.514935975,0.485064025
3,0.80000023,0.181999837,0.017999933,1.00E-08,0.74945514,0.25054486
4,0.75,0.248,0.001999999,1.00E-08,0.966839449,0.033160551
