temperature,pressure,x_R32,x_R125,y_R32,y_R125,,,,,,,,,
283.15,926800,0.0956,0.9044,0.1209,0.8791,,,,,,,,,
283.15,962100,0.1926,0.8074,0.2344,0.7656,,,,,,,,,
283.15,980200,0.2293,0.7707,0.2815,0.7185,,,,,,,,,
283.15,1007000,0.3124,0.6876,0.3718,0.6282,,,,,,,,,
283.15,1013000,0.3255,0.6745,0.3865,0.6135,,,,,,,,,
283.15,1026600,0.3669,0.6331,0.4261,0.5739,,,,,,,,,
283.15,1059200,0.5021,0.4979,0.5556,0.4444,,,,,,,,,
283.15,1083800,0.6271,0.3729,0.6761,0.3239,,,,,,,,,
283.15,1089200,0.6458,0.3542,0.687,0.313,,,,,,,,,
283.15,1096500,0.7211,0.2789,0.7483,0.2517,,,,,,,,,
283.15,1106600,0.7936,0.2064,0.8076,0.1924,,,,,,,,,
283.15,1109400,0.8548,0.1452,0.869,0.131,,,,,,,,,
283.15,1112300,0.9104,0.0896,0.9156,0.0844,,,,,,,0.0038,283,
293.15,1299100,0.1736,0.8264,0.2288,0.7712,,,,,,,0.0041,298,
293.15,1340800,0.2948,0.7052,0.35,0.65,,,,,,,,,
293.15,1348400,0.3244,0.6756,0.3875,0.6125,,,,,,,,,
293.15,1373600,0.3986,0.6014,0.4571,0.5429,,,,,,,0.39,263,0.045805369
293.15,1398600,0.418,0.582,0.5382,0.4618,,,,,,,-0.39,268,0.039261745
293.15,1422600,0.5569,0.4431,0.6027,0.3973,,,,,,,,273,0.032718121
293.15,1437300,0.6075,0.3925,0.6477,0.3523,,,,,,,,278,0.026174497
293.15,1450300,0.6706,0.3294,0.6968,0.3032,,,,,,,,283,0.019630872
293.15,1460700,0.7338,0.2662,0.7562,0.2438,,,,,,,,288,0.013087248
293.15,1470400,0.7972,0.2028,0.8103,0.1897,,,,,,,,293,0.006543624
303.15,1683500,0.164,0.836,0.2086,0.7914,,,,,,,,298,0
303.15,1736600,0.2814,0.7186,0.314,0.686,,,,,,,,303,-0.006543624
303.15,1781700,0.3798,0.6202,0.4321,0.5679,,,,,,,,308,-0.013087248
303.15,1816000,0.4716,0.5284,0.5132,0.4868,,,,,,,,313,-0.019630872
303.15,1839400,0.5539,0.4461,0.5908,0.4092,,,,,,,,318,-0.026174497
303.15,1869600,0.6219,0.3781,0.6589,0.3411,,,,,,,,323,-0.032718121
303.15,1887000,0.6722,0.3278,0.6918,0.3082,,,,,,,,328,-0.039261745
303.15,1893400,0.7394,0.2606,0.7588,0.2412,,,,,,,,333,-0.045805369
303.15,1905900,0.7912,0.2088,0.7982,0.2018,,,,,,,,338,-0.052348993
,,,,,,,,,,,,,343,-0.058892617
,,,,,,,,,,,,,348,-0.065436242
,,,,,,,,,,,,,353,-0.071979866
,,,,,,,,,,,,,358,-0.07852349
